"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"McIver_2206",0.03149756048645,0.0932537811315107,1,1,1,"Blue Mountains forests"
"McIver_2207",0.038840499514526,0.0955445356115231,1,1,1,"Blue Mountains forests"
"McIver_2208",0.052317133125695,0.102653328030437,1,1,1,"Blue Mountains forests"
"McIver_2209",0.266347018995968,0.0947178375700434,1,1,2,"Blue Mountains forests"
"McIver_2210",0.236282778468465,0.0773350017591181,1,1,1,"Blue Mountains forests"
"McIver_2211",0.087342631361957,0.1656818969635,1,1,1,"Blue Mountains forests"
"McIver_2212",0.131408493117367,0.0793128246495806,1,1,1,"Blue Mountains forests"
"McIver_2213",0.104690751981097,0.0850725102907868,1,1,1,"Blue Mountains forests"
"McIver_2214",0.047846764975687,0.119526559579481,1,1,1,"Blue Mountains forests"
"McIver_2215",0.032016947597561,0.0832926435989363,1,1,1,"Blue Mountains forests"
"McIver_2216",0.232283437592069,0.107901653418825,1,1,1,"Blue Mountains forests"
"McIver_2217",0.090025387707477,0.111986845958462,1,1,1,"Blue Mountains forests"
"McIver_2218",0.122602388501688,0.0765461797958942,1,1,1,"Blue Mountains forests"
"McIver_2219",0.053518313467509,0.0717776934353601,1,1,1,"Blue Mountains forests"
"McIver_2220",0,0.0925018222047024,1,1,1,"Blue Mountains forests"
"McIver_2221",0,0.101500603900058,1,1,1,"Blue Mountains forests"
"McIver_2222",0,0.0975094266461887,1,1,1,"Blue Mountains forests"
"McIver_2223",0.037056213817453,0.0998568670885209,1,1,1,"Blue Mountains forests"
"McIver_2224",0.002520898119882,0.0869594988573772,1,1,1,"Blue Mountains forests"
"McIver_2237",0,0.0538921364214343,1,1,1,"Blue Mountains forests"
"McIver_2238",0,0.0330600462236301,1,1,1,"Blue Mountains forests"
"McIver_2239",0.002687434870839,0.0224408670340041,1,1,1,"Blue Mountains forests"
"McIver_2240",0,0.0454737735067301,1,1,1,"Blue Mountains forests"
"McIver_2241",0.002930965832113,0.0623175964773905,1,1,1,"Blue Mountains forests"
"McIver_2242",0.23934618405344,0.032993261192058,1,1,1,"Blue Mountains forests"
"McIver_2243",0,0.057852498125173,1,1,1,"Blue Mountains forests"
"McIver_2244",0.014327186275659,0.0592281413227723,1,1,1,"Blue Mountains forests"
"McIver_2245",0.024856118703854,0.0360710693181108,1,1,1,"Blue Mountains forests"
"McIver_2246",0.029238927905977,0.0307113613993886,1,1,1,"Blue Mountains forests"
"McIver_2247",0,0.0298031894763482,1,1,1,"Blue Mountains forests"
"McIver_2248",0.071124925936028,0.0674479530667846,1,1,1,"Blue Mountains forests"
"McIver_2250",0.129589430449924,0.0370657446657486,1,1,1,"Blue Mountains forests"
"McIver_2251",0.061210508646436,0.0342691623181377,1,1,1,"Blue Mountains forests"
"McIver_2252",0.015745518259069,0.0390789306483525,1,1,1,"Blue Mountains forests"
"McIver_2285",0,0.0392006098671066,1,1,1,"Blue Mountains forests"
"McIver_23",0.152506175243739,0.0979690544429882,10,1,1,"Sierra Nevada forests"
"McIver_2334",0.000423843843318,0.0571430949301937,1,1,1,"Blue Mountains forests"
"McIver_2335",0,0.0558348098557395,1,1,1,"Blue Mountains forests"
"McIver_2336",0.030758708104129,0.0704223987461347,1,1,1,"Blue Mountains forests"
"McIver_2337",0,0.0570718481744277,1,1,1,"Blue Mountains forests"
"McIver_2338",0,0.0725398362098704,1,1,1,"Blue Mountains forests"
"McIver_2339",0,0.0214887891539421,1,1,1,"Blue Mountains forests"
"McIver_2352",0,0.139419465382725,1,1,1,"Blue Mountains forests"
"McIver_2353",0.089769857718417,0.159227813073734,1,1,1,"Blue Mountains forests"
"McIver_2354",0.036764489310612,0.13071526999162,1,1,1,"Blue Mountains forests"
"McIver_2355",0.004386263648941,0.086117954362055,1,1,1,"Blue Mountains forests"
"McIver_2356",0.016923272244392,0.133054530218917,1,1,1,"Blue Mountains forests"
"McIver_2357",0,0.112315697241178,1,1,1,"Blue Mountains forests"
"McIver_2358",0,0.136081068221788,1,1,1,"Blue Mountains forests"
"McIver_2359",0,0.123762139644569,1,1,1,"Blue Mountains forests"
"McIver_2360",0,0.12087462958908,1,1,1,"Blue Mountains forests"
"McIver_2361",0,0.159118220768222,1,1,1,"Blue Mountains forests"
"McIver_2362",0,0.0641621646552245,1,1,1,"Blue Mountains forests"
"McIver_2363",0,0.137879383521728,1,1,1,"Blue Mountains forests"
"McIver_2364",0.141430012587825,0.151155314965731,1,1,1,"Blue Mountains forests"
"McIver_2365",0,0.148533027468006,1,1,1,"Blue Mountains forests"
"McIver_2366",0.051002850243743,0.094155208791834,1,1,1,"Blue Mountains forests"
"McIver_2367",0,0.09538792901287,1,1,1,"Blue Mountains forests"
"McIver_2368",0.006434807676468,0.0594149655859726,1,1,1,"Blue Mountains forests"
"McIver_2369",0.140681656827289,0.0770292226127829,1,1,1,"Blue Mountains forests"
"McIver_2370",0,0.0881986101875262,1,1,1,"Blue Mountains forests"
"McIver_2371",0,0.0914793731850816,1,1,1,"Blue Mountains forests"
"McIver_2372",0,0.112786358880071,1,1,1,"Blue Mountains forests"
"McIver_2373",0,0.0939701034338942,1,1,1,"Blue Mountains forests"
"McIver_2374",0.000116252257792,0.0912374006599814,1,1,1,"Blue Mountains forests"
"McIver_2375",0.024535352248385,0.074718519416726,1,1,1,"Blue Mountains forests"
"McIver_2376",0,0.0726054850871034,1,1,1,"Blue Mountains forests"
"McIver_2377",0,0.0866542047278084,1,1,1,"Blue Mountains forests"
"McIver_2378",0.00211613676405,0.110686457230791,1,1,1,"Blue Mountains forests"
"McIver_2379",0,0.116809658941046,1,1,1,"Blue Mountains forests"
"McIver_2380",0,0.071607826496479,1,1,1,"Blue Mountains forests"
"McIver_2381",0,0.110326845655691,1,1,1,"Blue Mountains forests"
"McIver_2393",0.001441615567851,0.0358858995845361,1,1,1,"Blue Mountains forests"
"McIver_2394",0.001025986309495,0.0587778856335515,1,1,1,"Blue Mountains forests"
"McIver_2395",0.011685589661005,0.0663988033932797,1,1,1,"Blue Mountains forests"
"McIver_2396",0,0.075739154303615,1,1,1,"Blue Mountains forests"
"McIver_2397",0,0.0726571127719371,1,1,1,"Blue Mountains forests"
"McIver_2398",0.000620569665199,0.0786031725507506,1,1,1,"Blue Mountains forests"
"McIver_2399",0,0.0302297064764537,1,1,1,"Blue Mountains forests"
"McIver_24",0.097844939823376,0.137350112810991,10,1,1,"Sierra Nevada forests"
"McIver_2401",0,0.0588707891527705,1,1,1,"Blue Mountains forests"
"McIver_2403",0,0.0396818283180958,1,1,1,"Blue Mountains forests"
"McIver_2404",0,0.0631887848313498,1,1,1,"Blue Mountains forests"
"McIver_2405",0.024824643765943,0.0526351308092082,1,1,1,"Blue Mountains forests"
"McIver_2406",0,0.0562651752026781,1,1,1,"Blue Mountains forests"
"McIver_2408",0,0.0466974063877108,1,1,1,"Blue Mountains forests"
"McIver_2409",0,0.0553834219858245,1,1,1,"Blue Mountains forests"
"McIver_2410",0,0.0616262749728581,1,1,1,"Blue Mountains forests"
"McIver_2411",0,0.0685004016693207,1,1,1,"Blue Mountains forests"
"McIver_2412",0.009326652962705,0.0641058178076072,1,1,1,"Blue Mountains forests"
"McIver_2413",0,0.0315363663328502,1,1,1,"Blue Mountains forests"
"McIver_2414",0.065596277022628,0.0562101936216865,1,1,1,"Blue Mountains forests"
"McIver_2415",0.00266231706524,0.0229571621717447,1,1,1,"Blue Mountains forests"
"McIver_2416",0.05514141203873,0.0407159263010544,1,1,1,"Blue Mountains forests"
"McIver_2417",0,0.0735832326503598,1,1,1,"Blue Mountains forests"
"McIver_2418",0,0.0386863365743568,1,1,1,"Blue Mountains forests"
"McIver_2419",0.022296652409064,0.0557867574123922,1,1,1,"Blue Mountains forests"
"McIver_2420",0,0.0710673565397298,1,1,1,"Blue Mountains forests"
"McIver_2421",0,0.029439419764698,1,1,1,"Blue Mountains forests"
"McIver_2422",0,0.041618592211236,1,1,1,"Blue Mountains forests"
"McIver_2423",0,0.0327638378585402,1,1,1,"Blue Mountains forests"
"McIver_2424",0.007469878447935,0.0443848934159922,1,1,1,"Blue Mountains forests"
"McIver_2425",0.122021968577251,0.0363747873980384,1,1,1,"Blue Mountains forests"
"McIver_2443",0.174716423764738,0.047526423763859,1,1,1,"Blue Mountains forests"
"McIver_2456",0.037476226154112,0.0415786975594185,1,1,1,"Blue Mountains forests"
"McIver_2457",0,0.0406270140605638,1,1,1,"Blue Mountains forests"
"McIver_2458",0,0.0340963597593794,1,1,1,"Blue Mountains forests"
"McIver_2459",0.001117305951889,0.0682235144451586,1,1,1,"Blue Mountains forests"
"McIver_2460",0,0.0539150766249074,1,1,1,"Blue Mountains forests"
"McIver_2461",0,0.0678148716189854,1,1,1,"Blue Mountains forests"
"McIver_2462",0.13121377895208,0.069574296848892,1,1,1,"Blue Mountains forests"
"McIver_2463",0,0.0637724920363975,1,1,1,"Blue Mountains forests"
"McIver_2464",0.276578305071132,0.0707281836591179,1,1,2,"Blue Mountains forests"
"McIver_2465",0.016871330394221,0.0711268402907718,1,1,1,"Blue Mountains forests"
"McIver_2466",0,0.079961361161442,1,1,1,"Blue Mountains forests"
"McIver_2467",0,0.078536407978427,1,1,1,"Blue Mountains forests"
"McIver_2468",0,0.0715587490823785,1,1,1,"Blue Mountains forests"
"McIver_2469",0,0.0975205391594128,1,1,1,"Blue Mountains forests"
"McIver_2470",0.001022614552714,0.0589857014518844,1,1,1,"Blue Mountains forests"
"McIver_2471",0,0.0594418240630651,1,1,1,"Blue Mountains forests"
"McIver_2472",0,0.0587967835437836,1,1,1,"Blue Mountains forests"
"McIver_2473",0.018318290865371,0.158433350723214,1,1,1,"Blue Mountains forests"
"McIver_2474",0.002369543851872,0.113892929909532,1,1,1,"Blue Mountains forests"
"McIver_2475",0,0.115655627456802,1,1,1,"Blue Mountains forests"
"McIver_2476",0,0.044721156483377,1,1,1,"Blue Mountains forests"
"McIver_2477",0.006559836079747,0.0372862584338223,1,1,1,"Blue Mountains forests"
"McIver_2478",0.042909623092152,0.0607708117208075,1,1,1,"Blue Mountains forests"
"McIver_2479",0.077457132076526,0.0700096835591692,1,1,1,"Blue Mountains forests"
"McIver_2481",0,0.034026110758311,1,1,1,"Blue Mountains forests"
"McIver_2482",0,0.0391652875126069,1,1,1,"Blue Mountains forests"
"McIver_2483",0,0.135748229979136,1,1,1,"Blue Mountains forests"
"McIver_2484",0,0.134784586998797,1,1,1,"Blue Mountains forests"
"McIver_2485",0,0.145933739437852,1,1,1,"Blue Mountains forests"
"McIver_2486",0,0.133703700022762,1,1,1,"Blue Mountains forests"
"McIver_2487",0,0.0541857307809178,1,1,1,"Blue Mountains forests"
"McIver_2488",0.069016004618456,0.0851706609473258,1,1,1,"Blue Mountains forests"
"McIver_2489",0.022744274395455,0.0658270103183021,1,1,1,"Blue Mountains forests"
"McIver_2490",0,0.0986465508741525,1,1,1,"Blue Mountains forests"
"McIver_2491",0,0.110754783593764,1,1,1,"Blue Mountains forests"
"McIver_2492",0.018146978345418,0.10485369322833,1,1,1,"Blue Mountains forests"
"McIver_2493",0.023760916686467,0.0681279748030277,1,1,1,"Blue Mountains forests"
"McIver_25",0.358134170022527,0.153768740071335,10,1,2,"Sierra Nevada forests"
"McIver_26",0.049763433278333,0.158337806274071,10,1,1,"Sierra Nevada forests"
"McIver_27",0.020456795421224,0.137651490716439,10,1,1,"Sierra Nevada forests"
"McIver_2780",0.100567195106576,0.089028764765027,6,1,1,"Central-Southern Cascades Forests"
"McIver_2781",0,0.0821374515066232,6,1,1,"Central-Southern Cascades Forests"
"McIver_2782",0.007164325440003,0.0852707484681081,6,1,1,"Central-Southern Cascades Forests"
"McIver_2783",0,0.0901339956060915,6,1,1,"Central-Southern Cascades Forests"
"McIver_2784",0,0.102387266421658,6,1,1,"Central-Southern Cascades Forests"
"McIver_2785",0.120597132896414,0.0781526657268179,6,1,1,"Central-Southern Cascades Forests"
"McIver_2786",0,0.0830361765645386,6,1,1,"Central-Southern Cascades Forests"
"McIver_2787",0.021928736608618,0.0769304854422206,6,1,1,"Central-Southern Cascades Forests"
"McIver_2788",0,0.0857276636571399,6,1,1,"Central-Southern Cascades Forests"
"McIver_2789",0.017625084768564,0.0846334557320784,6,1,1,"Central-Southern Cascades Forests"
"McIver_28",0.199990963082735,0.154020440645107,10,1,1,"Sierra Nevada forests"
"McIver_2820",0,0.125373608439969,6,1,1,"Central-Southern Cascades Forests"
"McIver_2821",0,0.0622387793865007,6,1,1,"Central-Southern Cascades Forests"
"McIver_2822",1,0.586258228883289,6,3,5,"Central-Southern Cascades Forests"
"McIver_2823",0.085759896823888,0.0336929902848287,6,1,1,"Central-Southern Cascades Forests"
"McIver_2836",0.38295563216831,0.116675040110593,6,1,2,"Central-Southern Cascades Forests"
"McIver_2837",0,0.0835382653924069,6,1,1,"Central-Southern Cascades Forests"
"McIver_2838",0.079630679021124,0.518498267280687,6,3,1,"Central-Southern Cascades Forests"
"McIver_2839",0,0.0443325622596595,6,1,1,"Central-Southern Cascades Forests"
"McIver_2840",0,0.143338750147362,6,1,1,"Central-Southern Cascades Forests"
"McIver_2841",0,0.0537418250779413,6,1,1,"Central-Southern Cascades Forests"
"McIver_2842",0,0.0938027638172563,6,1,1,"Central-Southern Cascades Forests"
"McIver_2843",0,0.0968771490492885,6,1,1,"Central-Southern Cascades Forests"
"McIver_2845",0.13772588219442,0.100219201605159,6,1,1,"Central-Southern Cascades Forests"
"McIver_2846",0.099046325623104,0.0641193114228771,6,1,1,"Central-Southern Cascades Forests"
"McIver_2847",0,0.166113293371334,6,1,1,"Central-Southern Cascades Forests"
"McIver_2848",0.003360509944049,0.0983078176642783,6,1,1,"Central-Southern Cascades Forests"
"McIver_2849",0,0.0908778379724835,6,1,1,"Central-Southern Cascades Forests"
"McIver_2850",0.110774367589492,0.0690552432811089,6,1,1,"Central-Southern Cascades Forests"
"McIver_2851",0,0.0689952300817194,6,1,1,"Central-Southern Cascades Forests"
"McIver_2862",0,0.260535425133539,6,2,1,"Central-Southern Cascades Forests"
"McIver_2863",0,0.232846148717406,6,1,1,"Central-Southern Cascades Forests"
"McIver_2864",0.05836568180799,0.236504027780511,6,1,1,"Central-Southern Cascades Forests"
"McIver_2865",0.035525411862073,0.194565031956931,6,1,1,"Central-Southern Cascades Forests"
"McIver_2866",0.094626212172704,0.240059911434991,6,1,1,"Central-Southern Cascades Forests"
"McIver_2867",0.12545759855969,0.169612793145373,6,1,1,"Central-Southern Cascades Forests"
"McIver_2868",0.067506289590135,0.25965995821428,6,2,1,"Central-Southern Cascades Forests"
"McIver_2869",0.12208631513332,0.257036953338803,6,2,1,"Central-Southern Cascades Forests"
"McIver_2870",0.132224119763877,0.238287989788499,6,1,1,"Central-Southern Cascades Forests"
"McIver_2871",0.104915894346896,0.277320700071106,6,2,1,"Central-Southern Cascades Forests"
"McIver_2872",0.18764317877807,0.316294361891093,6,2,1,"Central-Southern Cascades Forests"
"McIver_2873",0.014168569472549,0.192040154774847,6,1,1,"Central-Southern Cascades Forests"
"McIver_2874",0.14014631441079,0.271532218088023,6,2,1,"Central-Southern Cascades Forests"
"McIver_2875",0.186676706690162,0.17103329338089,6,1,1,"Central-Southern Cascades Forests"
"McIver_2876",0.189803357323007,0.21429518066395,6,1,1,"Central-Southern Cascades Forests"
"McIver_2877",0.151155137957373,0.232455608156665,6,1,1,"Central-Southern Cascades Forests"
"McIver_2878",0.163907033864481,0.374721702535924,6,2,1,"Central-Southern Cascades Forests"
"McIver_2879",0.450073622657115,0.389945442544298,6,2,2,"Central-Southern Cascades Forests"
"McIver_2880",0.233129168627816,0.312856617423737,6,2,1,"Central-Southern Cascades Forests"
"McIver_2881",0.275081422216538,0.328943920529586,6,2,2,"Central-Southern Cascades Forests"
"McIver_2882",0.123486777022239,0.290936388344685,6,2,1,"Central-Southern Cascades Forests"
"McIver_2883",0.044627754067846,0.294282778454171,6,2,1,"Central-Southern Cascades Forests"
"McIver_2884",0.178362587159825,0.299280054435363,6,2,1,"Central-Southern Cascades Forests"
"McIver_2885",0.018274541776296,0.222754775335751,6,1,1,"Central-Southern Cascades Forests"
"McIver_2886",0.164386156946056,0.331323512120822,6,2,1,"Central-Southern Cascades Forests"
"McIver_2887",0.072943210995275,0.301861790540921,6,2,1,"Central-Southern Cascades Forests"
"McIver_2888",0.131255294896724,0.274767545379553,6,2,1,"Central-Southern Cascades Forests"
"McIver_2889",0.091798738661065,0.24899977942297,6,1,1,"Central-Southern Cascades Forests"
"McIver_2890",0.044840751698263,0.20877925040702,6,1,1,"Central-Southern Cascades Forests"
"McIver_2891",0.024028630044044,0.343979112809057,6,2,1,"Central-Southern Cascades Forests"
"McIver_29",0.14093039413147,0.163105070553532,10,1,1,"Sierra Nevada forests"
"McIver_2964",0,0.0322011288766759,9,1,1,"Arizona Mountains forests"
"McIver_2966",0,0.13446929838452,9,1,1,"Arizona Mountains forests"
"McIver_2967",0,0.119163416121996,9,1,1,"Arizona Mountains forests"
"McIver_2968",0,0.205281221326684,9,1,1,"Arizona Mountains forests"
"McIver_2969",0,0.216293057597461,9,1,1,"Arizona Mountains forests"
"McIver_2970",0,0.220479786016647,9,1,1,"Arizona Mountains forests"
"McIver_2971",0,0.339323469247445,9,2,1,"Arizona Mountains forests"
"McIver_2972",0,0.597809066961836,9,3,1,"Arizona Mountains forests"
"McIver_2973",0.029419123081951,0.366299668440434,9,2,1,"Arizona Mountains forests"
"McIver_2974",0,0.158342149161178,9,1,1,"Arizona Mountains forests"
"McIver_2975",0,0.222804897512617,9,1,1,"Arizona Mountains forests"
"McIver_2976",0.389014018696315,0.349270356265743,9,2,2,"Arizona Mountains forests"
"McIver_2977",0,0.393043724938131,9,2,1,"Arizona Mountains forests"
"McIver_30",0.02411904467123,0.13417866840054,10,1,1,"Sierra Nevada forests"
"McIver_3039",0.09272945784603,0.0180365511968576,9,1,1,"Arizona Mountains forests"
"McIver_3040",0.166406262871934,0.0191314151787765,9,1,1,"Arizona Mountains forests"
"McIver_3041",0,0.0428156473443215,9,1,1,"Arizona Mountains forests"
"McIver_3042",0.055764330626386,0.029792984189574,9,1,1,"Arizona Mountains forests"
"McIver_3043",0.174594446679844,0.0155216299130505,9,1,1,"Arizona Mountains forests"
"McIver_3044",0.015900386368052,0.0220855759966848,9,1,1,"Arizona Mountains forests"
"McIver_3045",0.047389497710528,0.055299350177897,9,1,1,"Arizona Mountains forests"
"McIver_3046",0.002510898383942,0.0340261558996268,9,1,1,"Arizona Mountains forests"
"McIver_3047",0,0.0538075906933825,9,1,1,"Arizona Mountains forests"
"McIver_3048",0,0.033360350134829,9,1,1,"Arizona Mountains forests"
"McIver_3049",0.000680697604352,0.0526636397386334,9,1,1,"Arizona Mountains forests"
"McIver_3050",0,0.0593630226825953,9,1,1,"Arizona Mountains forests"
"McIver_3051",0.121292852116216,0.0591554967196799,9,1,1,"Arizona Mountains forests"
"McIver_3052",0.071475055969046,0.0491784535675668,9,1,1,"Arizona Mountains forests"
"McIver_3053",0.003855043743234,0.0421443503124936,9,1,1,"Arizona Mountains forests"
"McIver_3054",0.052958784182627,0.0567850291504299,9,1,1,"Arizona Mountains forests"
"McIver_3055",0.000496589107214,0.0514770035926015,9,1,1,"Arizona Mountains forests"
"McIver_3056",0.000874825289993,0.0586818033940251,9,1,1,"Arizona Mountains forests"
"McIver_3057",0.039979994638004,0.0365373436297664,9,1,1,"Arizona Mountains forests"
"McIver_3058",0.025869837518857,0.020896231372953,9,1,1,"Arizona Mountains forests"
"McIver_3059",0.015021030509692,0.0731136749215535,9,1,1,"Arizona Mountains forests"
"McIver_3060",0.137840257636217,0.0594609525678131,9,1,1,"Arizona Mountains forests"
"McIver_3061",4.074891065e-06,0.047583403551568,9,1,1,"Arizona Mountains forests"
"McIver_3062",0,0.0376031966864147,9,1,1,"Arizona Mountains forests"
"McIver_3063",0.051819691918655,0.124874018011139,9,1,1,"Arizona Mountains forests"
"McIver_3064",0.024809866497139,0.0514745589509651,9,1,1,"Arizona Mountains forests"
"McIver_3065",0.086577790529765,0.0432896625046363,9,1,1,"Arizona Mountains forests"
"McIver_3066",0,0.108864410399762,9,1,1,"Arizona Mountains forests"
"McIver_3067",0.009905882881466,0.107116492999337,9,1,1,"Arizona Mountains forests"
"McIver_3068",0.006623297964049,0.158270685882289,9,1,1,"Arizona Mountains forests"
"McIver_3069",0.088643783679416,0.199671878263582,9,1,1,"Arizona Mountains forests"
"McIver_3070",0.126129442042384,0.124854676869776,9,1,1,"Arizona Mountains forests"
"McIver_3071",0.004987660604681,0.0847942739538385,9,1,1,"Arizona Mountains forests"
"McIver_3072",0,0.0792738737837103,9,1,1,"Arizona Mountains forests"
"McIver_3073",0.025752796359064,0.088251334890511,9,1,1,"Arizona Mountains forests"
"McIver_3074",0.240579314499807,0.114073947875061,9,1,1,"Arizona Mountains forests"
"McIver_3075",0.161478633152396,0.177172040435179,9,1,1,"Arizona Mountains forests"
"McIver_3076",0.002975726282435,0.085164225365579,9,1,1,"Arizona Mountains forests"
"McIver_3077",0,0.047766088984169,9,1,1,"Arizona Mountains forests"
"McIver_3078",0,0.173496532534264,9,1,1,"Arizona Mountains forests"
